Fuel Type,Amount Generated,Units Measured,Period
all coal products,29948.67505,thousand megawatthours,2016
all coal products,29242.21643,thousand megawatthours,2017
all coal products,26382.06016,thousand megawatthours,2018
all coal products,25320.50278,thousand megawatthours,2019
all coal products,19478.40504,thousand megawatthours,2020
all coal products,23602.04163,thousand megawatthours,2021
all coal products,21723.00385,thousand megawatthours,2022
